,address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory
53,3-gladstone-place-werribee-vic-3030,466750,23-Aug-2019,2,2,1,140,m2,House,https://www.domain.com.au/3-gladstone-place-werribee-vic-3030-2015354138,,0.5-0.7-0.5,3,Jul/2019/466750.0/SOLD
54,5/47-anderson-street-werribee-vic-3030,381000,08-Aug-2019,2,1,1,-1,None,House,https://www.domain.com.au/5-47-anderson-street-werribee-vic-3030-2014772424,,0.4-0.5-0.1,3,
55,5/3-11-retford-close-werribee-vic-3030,340000,30-Jul-2019,2,1,1,-1,None,House,https://www.domain.com.au/5-3-11-retford-close-werribee-vic-3030-2015277758,,0.5-1.7-0.2,3,
56,57a-high-street-werribee-vic-3030,380000,26-Jul-2019,2,2,1,290,m2,House,https://www.domain.com.au/57a-high-street-werribee-vic-3030-2015299545,,0.6-1.3-1.2,3,Jul/2019/380000.0/SOLD
57,4-argyle-crescent-werribee-vic-3030,365000,22-Jul-2019,2,1,1,531,m2,House,https://www.domain.com.au/4-argyle-crescent-werribee-vic-3030-2014920479,"Close to schools-""Close to shops""-""Close to transport""-""Garden""",0.9-1-1.2,3,Jul/2019/365000.0/SOLD-Feb/2012/230000.0/SOLD
58,18a-christina-court-werribee-vic-3030,400000,16-Apr-2019,2,1,1,251,m2,House,https://www.domain.com.au/18a-christina-court-werribee-vic-3030-2015021059,,1.5-2.3-1.9,3,Apr/2019/400000.0/SOLD-Sep/2010/305000.0/SOLD-Mar/2006/225000.0/SOLD
59,2/25-collins-street-werribee-vic-3030,472000,09-Apr-2019,2,1,1,267,m2,House,https://www.domain.com.au/2-25-collins-street-werribee-vic-3030-2015020995,,0.4-0.9-0.3,3,
60,16-ballan-road-werribee-vic-3030,365550,02-Apr-2019,2,1,2,465,m2,House,https://www.domain.com.au/16-ballan-road-werribee-vic-3030-2014889383,,0.7-1.4-0.5,3,Apr/2019/365550.0/SOLD-Mar/2014/270.0/SOLD
61,2/9-carter-crescent-werribee-vic-3030,425000,18-Jan-2019,2,1,1,-1,None,House,https://www.domain.com.au/2-9-carter-crescent-werribee-vic-3030-2014812637,"Deck-""Courtyard""-""Remote Garage""-""Fully fenced""-""Built in wardrobes""-""Dishwasher""-""Split System AirCon""-""Split System Heating""-""Water Tank""-""Pets Allowed""-""Walk in Robe""-""Outdoor Entertaining""",0.3-0.5-0.4,3,
62,2/253-greaves-street-north-werribee-vic-3030,340000,19-Nov-2018,2,1,1,274,m2,House,https://www.domain.com.au/2-253-greaves-street-north-werribee-vic-3030-2014720507,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Garden""-""Formal Lounge""",0.4-1.1-1.5,3,
63,2-serpentine-court-werribee-vic-3030,377000,05-Nov-2018,2,1,1,534,m2,House,https://www.domain.com.au/2-serpentine-court-werribee-vic-3030-2014586349,,0.8-0.8-1.1,3,
64,5-glen-street-werribee-vic-3030,455000,23-Oct-2018,2,1,4,745,m2,House,https://www.domain.com.au/5-glen-street-werribee-vic-3030-2014634358,,1.1-1.2-0.8,3,
65,149a-shaws-road-werribee-vic-3030,425000,03-Sep-2018,2,1,1,267,m2,House,https://www.domain.com.au/149a-shaws-road-werribee-vic-3030-2014267474,Secure Parking,0.5-1.3-1.5,3,Aug/2018/425000.0/SOLD-Oct/2015/255000.0/SOLD
66,5-sinns-avenue-werribee-vic-3030,490000,27-Aug-2018,2,1,1,590,m2,House,https://www.domain.com.au/5-sinns-avenue-werribee-vic-3030-2014552726,,0.4-1-0.8,3,Aug/2018/490000.0/SOLD-Jul/2016/412000.0/SOLD
67,4/247---249-heaths-road-werribee-vic-3030,390000,17-Aug-2018,2,1,1,218,m2,House,https://www.domain.com.au/4-247-249-heaths-road-werribee-vic-3030-2014479721,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Security Alarm""-""Secure Parking""",0.8-1.6-0.5,3,
68,15/22-ventosa-way-werribee-vic-3030,355000,27-Jul-2018,2,1,1,172,m2,House,https://www.domain.com.au/15-22-ventosa-way-werribee-vic-3030-2014484536,,0.7-1.2-1.5,3,
69,9-retreat-place-werribee-vic-3030,420000,27-Jul-2018,2,1,2,548,m2,House,https://www.domain.com.au/9-retreat-place-werribee-vic-3030-2014501473,Built in wardrobes,0.9-0.9-0.6,3,Apr/2021/455000.0/SOLD-Jul/2018/420000.0/SOLD
70,3-scotsburn-grove-werribee-vic-3030,550000,07-Jul-2018,2,1,1,601,m2,House,https://www.domain.com.au/3-scotsburn-grove-werribee-vic-3030-2014452657,,1.2-1.3-0.9,3,Dec/2019/560000.0/SOLD-Jul/2018/550000.0/SOLD-Aug/2016/345000.0/SOLD
71,29-fiona-court-werribee-vic-3030,400000,25-Jun-2018,2,1,1,235,m2,House,https://www.domain.com.au/29-fiona-court-werribee-vic-3030-2014420533,,0.6-1.2-1.5,3,Jun/2018/400000.0/SOLD
72,55-high-street-werribee-vic-3030,550000,03-Apr-2018,2,1,1,670,m2,House,https://www.domain.com.au/55-high-street-werribee-vic-3030-2014201411,"Secure Parking-""Fireplace(s)""",0.7-1.3-1.2,3,Mar/2018/305.0/SOLD
73,1a-kevington-street-werribee-vic-3030,385000,12-Mar-2018,2,1,1,315,m2,House,https://www.domain.com.au/1a-kevington-street-werribee-vic-3030-2014152652,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Secure Parking""",0.5-1.2-0.7,3,Apr/2018/385000.0/SOLD-Jul/2010/260000.0/SOLD
74,42-tarneit-road-werribee-vic-3030,500000,05-Mar-2018,2,1,1,455,m2,House,https://www.domain.com.au/42-tarneit-road-werribee-vic-3030-2014174331,"Close to schools-""Close to shops""-""Close to transport""",1-1.5-1.1,3,
75,17-salisbury-street-werribee-vic-3030,590000,30-Jan-2018,2,1,1,539,m2,House,https://www.domain.com.au/17-salisbury-street-werribee-vic-3030-2014102882,Secure Parking,0.5-0.7-0.5,3,Jan/2018/330.0/SOLD
76,35-church-street-werribee-vic-3030,525000,25-Jan-2018,2,1,1,-1,None,House,https://www.domain.com.au/35-church-street-werribee-vic-3030-2014107670,"Close to schools-""Close to shops""-""Close to transport""-""Garden""",0.2-0.8-0.4,3,Nov/2020/543000.0/SOLD-Jan/2018/525000.0/SOLD
77,37-.parrakeet-road-werribee-vic-3030,355000,10-Jan-2018,2,1,3,377,m2,House,https://www.domain.com.au/37-parrakeet-road-werribee-vic-3030-2013955988,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Separate Dining""",0.6-1.9-1,3,
78,33-hawkesbury-road-werribee-vic-3030,405000,20-Dec-2017,2,1,-1,542,m2,House,https://www.domain.com.au/33-hawkesbury-road-werribee-vic-3030-2013962627,,0.7-0.9-1.1,3,Dec/2017/300.0/SOLD
79,1/22-golden-avenue-werribee-vic-3030,335002,16-Dec-2017,2,2,1,-1,None,Duplex,https://www.domain.com.au/1-22-golden-avenue-werribee-vic-3030-2014018578,Ensuite,0.4-0.7-1.1,3,
80,17-parker-street-werribee-vic-3030,566000,16-Dec-2017,2,1,2,800,m2,House,https://www.domain.com.au/17-parker-street-werribee-vic-3030-2014032917,,0.7-1.2-0.3,3,Feb/2020/602000.0/SOLD-Dec/2017/566000.0/SOLD
81,1/10-edinburgh-court-werribee-vic-3030,335000,27-Nov-2017,2,1,1,262,m2,House,https://www.domain.com.au/1-10-edinburgh-court-werribee-vic-3030-2013983226,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Garden""-""Secure Parking""",0.7-1.4-1.7,3,
82,18-salisbury-street-werribee-vic-3030,490000,16-Nov-2017,2,2,1,227,m2,House,https://www.domain.com.au/18-salisbury-street-werribee-vic-3030-2013707902,"Ensuite-""Balcony""-""2 Builtin wardrobes""-""Secure Parking""-""Dishwasher""",0.5-0.7-0.5,3,Oct/2017/490000.0/SOLD-Mar/2011/385000.0/SOLD
83,1/128-tower-road-werribee-vic-3030,377000,13-Nov-2017,2,1,1,332,m2,House,https://www.domain.com.au/1-128-tower-road-werribee-vic-3030-2013964638,,0.7-1.6-1.1,3,
84,1/27-stawell-street-werribee-vic-3030,280000,13-Nov-2017,2,1,-1,-1,None,House,https://www.domain.com.au/1-27-stawell-street-werribee-vic-3030-2013946464,"Close to schools-""Close to shops""-""Close to transport""-""Garden""",0.8-1.4-0.2,3,
85,3-wyndham-street-werribee-vic-3030,547000,11-Nov-2017,2,1,1,670,m2,House,https://www.domain.com.au/3-wyndham-street-werribee-vic-3030-2013930856,Secure Parking,1.1-1.3-1,3,Nov/2017/547000.0/SOLD-Jul/2011/230.0/SOLD
86,2/13-deutgam-street-werribee-vic-3030,350000,26-Oct-2017,2,1,1,285,m2,Villa,https://www.domain.com.au/2-13-deutgam-street-werribee-vic-3030-2013913774,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Secure Parking""",0-0.9-0.4,3,
87,12-fiona-court-werribee-vic-3030,400000,21-Oct-2017,2,1,1,393,m2,House,https://www.domain.com.au/12-fiona-court-werribee-vic-3030-2013876633,"Split System AirCon-""Ducted Heating""",0.5-1.2-1.5,3,Oct/2017/400000.0/SOLD-Oct/2001/46000.0/SOLD
88,1/59-chirnside-ave-werribee-vic-3030,315000,22-Sep-2017,2,1,1,-1,None,House,https://www.domain.com.au/1-59-chirnside-ave-werribee-vic-3030-2013752139,"Built in wardrobes-""Close to schools""-""Close to shops""-""Close to transport""-""Garden""-""Secure Parking""-""Formal Lounge""-""Separate Dining""",0.6-1.1-0.6,3,
89,1a-mary-avenue-werribee-vic-3030,705000,21-Sep-2017,2,2,2,445,m2,House,https://www.domain.com.au/1a-mary-avenue-werribee-vic-3030-2013793549,,0.3-0.6-0.5,3,Aug/2017/705000.0/SOLD
90,19/18-20-glen-street-werribee-vic-3030,359600,04-Sep-2017,2,1,1,-1,None,House,https://www.domain.com.au/19-18-20-glen-street-werribee-vic-3030-2013727296,"Air conditioning-""Close to schools""-""Close to shops""-""Close to transport""-""Secure Parking""",1-1-0.7,3,
91,3/62-church-street-werribee-vic-3030,260000,31-Aug-2017,2,1,1,-1,None,House,https://www.domain.com.au/3-62-church-street-werribee-vic-3030-2013762718,"Close to schools-""Close to shops""-""Close to transport""-""Garden""",0.3-1.1-0.5,3,
92,3/217-219-watton-street-werribee-vic-3030,330000,25-Aug-2017,2,1,1,-1,None,House,https://www.domain.com.au/3-217-219-watton-street-werribee-vic-3030-2013758217,,0.5-1.3-0.5,3,
93,12-bridge-street-werribee-vic-3030,678000,29-Jul-2017,2,1,1,487,m2,House,https://www.domain.com.au/12-bridge-street-werribee-vic-3030-2013697866,,0.4-0.7-0.2,3,Jul/2021/800000.0/SOLD-Jul/2017/678000.0/SOLD
94,2/50-tower-road-werribee-vic-3030,335000,15-Jul-2017,2,1,1,-1,None,House,https://www.domain.com.au/2-50-tower-road-werribee-vic-3030-2013658001,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Close to transport""-""Secure Parking""",0.2-1-0.7,3,
95,11-bellbird-court-werribee-vic-3030,310000,03-Jul-2017,2,1,1,-1,None,House,https://www.domain.com.au/11-bellbird-court-werribee-vic-3030-2013423358,,0.4-2.1-0.6,3,Sep/2021/370000.0/SOLD
96,7-carmarthen-close-werribee-vic-3030,330000,19-Jun-2017,2,1,1,452,m2,House,https://www.domain.com.au/7-carmarthen-close-werribee-vic-3030-2013621347,"Air conditioning-""Built in wardrobes""",0.5-2.5-1.4,3,Jul/2017/310.0/SOLD-Feb/2004/330000.0/SOLD
97,4-lark-court-werribee-vic-3030,359000,19-Jun-2017,2,1,1,389,m2,House,https://www.domain.com.au/4-lark-court-werribee-vic-3030-2013658726,,0.3-2.2-0.7,3,Jun/2017/359000.0/SOLD-Oct/2016/310000.0/SOLD-Oct/2015/300000.0/SOLD
98,16a-kimberley-road-werribee-vic-3030,335000,08-Jun-2017,2,1,1,-1,None,House,https://www.domain.com.au/16a-kimberley-road-werribee-vic-3030-2013587041,,0.5-2-1.6,3,May/2017/335000.0/SOLD
99,1/20-rosella-avenue-werribee-vic-3030,315000,01-Jun-2017,2,1,2,-1,None,House,https://www.domain.com.au/1-20-rosella-avenue-werribee-vic-3030-2013574462,,0.7-1.7-1.2,3,
100,18/18-glen-street-werribee-vic-3030,328000,20-May-2017,2,1,1,-1,None,House,https://www.domain.com.au/18-18-glen-street-werribee-vic-3030-2013534099,"Split System AirCon-""Built in wardrobes""",1-1-0.7,3,
101,22-kevington-street-werribee-vic-3030,350000,11-May-2017,2,1,1,-1,None,House,https://www.domain.com.au/22-kevington-street-werribee-vic-3030-2013550174,,0.4-1.1-0.6,3,May/2017/350000.0/SOLD
102,7/31-33-deutgam-street-werribee-vic-3030,285000,20-Apr-2017,2,1,1,-1,None,House,https://www.domain.com.au/7-31-33-deutgam-street-werribee-vic-3030-2013496850,,0.2-1-0.5,3,
103,1/160-ballan-road-werribee-vic-3030,310000,18-Apr-2017,2,1,1,-1,None,House,https://www.domain.com.au/1-160-ballan-road-werribee-vic-3030-2013318469,,0.5-1.9-1.9,3,
104,11-riverglen-drive-werribee-vic-3030,340000,10-Apr-2017,2,1,1,270,m2,House,https://www.domain.com.au/11-riverglen-drive-werribee-vic-3030-2013476176,"2 Builtin wardrobes-""Secure Parking""",0.8-1.3-1.8,3,Jun/2021/435500.0/SOLD-Mar/2017/340000.0/SOLD-Mar/2011/273000.0/SOLD
105,65-market-road-werribee-vic-3030,700000,01-Apr-2017,2,1,-1,870,m2,House,https://www.domain.com.au/65-market-road-werribee-vic-3030-2013447012,"Close to schools-""Close to shops""-""Close to transport""",0.9-1.3-0.9,3,Mar/2017/700000.0/SOLD-Nov/2002/150.0/SOLD
