,address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory
10,8/29-eldridge-st-footscray-vic-3011,263000,17-Apr-2015,1,1,1,-1,None,House,https://www.domain.com.au/8-29-eldridge-st-footscray-vic-3011-2011865265,,0.3-0.8-1,3,
11,9/95-summerhill-road-footscray-vic-3011,218000,16-Feb-2015,1,1,1,-1,None,House,https://www.domain.com.au/9-95-summerhill-road-footscray-vic-3011-2011742207,,0.6-1.1-1.1,3,
12,7/31-moreland-street-footscray-vic-3011,382500,17-Oct-2014,1,1,1,-1,None,House,https://www.domain.com.au/7-31-moreland-street-footscray-vic-3011-2011431893,"Close to schools-""Close to shops""-""Close to transport""",0.8-1.7-1.7,3,
13,20-droop-street-footscray-vic-3011,1780000,06-Oct-2014,1,1,-1,400,m2,House,https://www.domain.com.au/20-droop-street-footscray-vic-3011-2011456029,"Close to schools-""Close to shops""-""Close to transport""",0.4-0.5-0.9,3,
14,2/3-gordon-street-footscray-vic-3011,260000,08-Sep-2014,1,1,1,-1,None,House,https://www.domain.com.au/2-3-gordon-street-footscray-vic-3011-2011352905,"Close to schools-""Close to shops""-""Close to transport""",0.5-0.6-0.9,3,
15,93-irving-street-footscray-vic-3011,570000,15-Aug-2014,1,1,1,-1,None,House,https://www.domain.com.au/93-irving-street-footscray-vic-3011-2011309142,"Close to shops-""Close to transport""",0.5-1.3-1.3,3,
16,20/31-moreland-street-footscray-vic-3011,370000,15-Jan-2014,1,1,1,-1,None,House,https://www.domain.com.au/20-31-moreland-street-footscray-vic-3011-2010780089,,0.8-1.7-1.7,3,
17,302/133-droop-street-footscray-vic-3011,127500,08-Jan-2014,1,1,-1,-1,None,House,https://www.domain.com.au/302-133-droop-street-footscray-vic-3011-2010551583,"Close to schools-""Close to shops""-""Close to transport""",0.2-0.2-0.6,3,
18,2/46-commercial-road-footscray-vic-3011,319000,22-Mar-2013,1,1,1,-1,None,Villa,https://www.domain.com.au/2-46-commercial-road-footscray-vic-3011-2010279079,"Close to schools-""Close to shops""-""Close to transport""",0.4-0.4-0.4,3,
19,2/11-gordon-street-footscray-vic-3011,215000,22-Jun-2012,1,1,1,-1,None,Villa,https://www.domain.com.au/2-11-gordon-street-footscray-vic-3011-2009527800,,0.4-0.6-1,3,
20,417/51-gordon-street-footscray-vic-3011,110000,23-Apr-2012,1,1,1,-1,None,House,https://www.domain.com.au/417-51-gordon-street-footscray-vic-3011-2009125946,,0.4-0.4-0.6,3,
21,66-pickett-street-footscray-vic-3011,470000,10-Dec-2011,1,1,2,-1,None,House,https://www.domain.com.au/66-pickett-street-footscray-vic-3011-2009353739,,0.2-0.3-1.1,3,Oct/2019/1000000.0/SOLD-Dec/2011/470000.0/SOLD
22,5/11-nicholson-street-footscray-vic-3011,260000,23-Nov-2010,1,1,1,-1,None,House,https://www.domain.com.au/5-11-nicholson-street-footscray-vic-3011-2008632593,,0.7-0.7-0.7,3,
23,19-essex-street-footscray-vic-3011,527000,31-Jul-2010,1,1,1,-1,None,House,https://www.domain.com.au/19-essex-street-footscray-vic-3011-2008453396,"Built in wardrobes-""Air Conditioning/Heating""-""Secure Parking""-""Terrace-Balcony""",0.7-1-1,3,May/2016/731000.0/SOLD-Jul/2010/527000.0/SOLD-Sep/1997/98000.0/SOLD
24,21-essex-street-footscray-vic-3011,425000,31-Jul-2010,1,1,1,-1,None,House,https://www.domain.com.au/21-essex-street-footscray-vic-3011-2008453498,"Fireplace(s)-""Garden""-""Floorboards""-""Secure Parking""",0.8-1-1,3,Mar/2016/540000.0/SOLD-Jul/2010/425000.0/SOLD
25,6/95-summerhill-road-footscray-vic-3011,240000,16-Jul-2010,1,1,2,-1,None,House,https://www.domain.com.au/6-95-summerhill-road-footscray-vic-3011-2008446245,,0.6-1.1-1.1,3,
26,3/5-govan-court-footscray-vic-3011,246000,19-Apr-2010,1,1,-1,-1,None,Villa,https://www.domain.com.au/3-5-govan-court-footscray-vic-3011-2008215880,,0.3-0.8-1.3,3,
27,6/33-gordon-street-footscray-vic-3011,350000,12-Apr-2010,1,1,1,-1,None,House,https://www.domain.com.au/6-33-gordon-street-footscray-vic-3011-2008265627,,0.4-0.4-0.6,3,
28,27-everard-street-footscray-vic-3011,316500,17-Aug-2009,1,1,1,-1,None,House,https://www.domain.com.au/27-everard-street-footscray-vic-3011-2007898084,,0.7-0.9-0.9,3,Aug/2009/316500.0/SOLD-Dec/2005/230000.0/SOLD
